X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-5.983528,37.414389,7881138,SEVILLA,SEVILLA,SEVILLA,41009,"AVDA. DOCTOR FEDRIANI, 40 (BARRIADA BACHILLERA)",N,-5.983528,37.414389,1.339,1.249,,,1.339,,,,,,,,BP SAN LAZARO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.962889,37.403583,7881139,SEVILLA,SEVILLA,SEVILLA,41008,"CALLE GRAMIL, SN",D,-5.962889,37.403583,1.319,1.239,,,1.309,,,,,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.951667,37.415583,7881140,SEVILLA,SEVILLA,SEVILLA,41008,POLIGONO STORE - SE-30,D,-5.951667,37.415583,1.319,1.239,,,1.309,,,,1.449,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.975028,37.417806,7881141,SEVILLA,SEVILLA,SEVILLA,41008,"CALLE SIERRA PARQUE SIERRA CASTRIL, S/N",N,-5.975028,37.417806,1.299,1.199,,,1.229,,,,,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.955278,37.416611,7881142,SEVILLA,SEVILLA,SEVILLA,41008,"CARRETERA SE-30 (CRTRA. VALDEZORRAS) KM. 0,1",D,-5.955278,37.416611,1.329,1.249,,,1.329,,,,1.469,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.963361,37.404167,7881143,SEVILLA,SEVILLA,SEVILLA,41008,"CALLE GRAMIL, SN",I,-5.963361,37.404167,1.319,1.239,,,,,,,1.449,,,,CEPSA,P,dm,"L-V: 06:00-22:00; S: 06:00-14:00","L-V: 06:00-22:00; S: 06:00-14:00",,2019-11-25T00:00:00.000Z
-5.975417,37.426833,7881144,SEVILLA,SEVILLA,SEVILLA,41015,"CALLE ASTRONOMIA, 3",N,-5.975417,37.426833,1.209,1.119,,,,,,,,,,,MOOVE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.9785,37.427361,7881145,SEVILLA,SEVILLA,SEVILLA,41015,"AVENIDA SAN JERONIMO, S/N",D,-5.9785,37.427361,1.335,1.229,,,,,,,,,,,REPSOL NUEVO TORNEO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.968306,37.429472,7881146,SEVILLA,SEVILLA,SEVILLA,41015,"CALLE ESTRELLA VEGA, 20",D,-5.968306,37.429472,1.259,1.169,,,,,,,,,,,Q8,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.967361,37.431972,7881147,SEVILLA,SEVILLA,SEVILLA,41015,CARRETERA SEVILLA- BRENES S/N PLAN API - DMN - 04 KM. S/N,D,-5.967361,37.431972,1.319,1.239,,,1.319,,,,1.459,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.978139,37.444556,7881148,SEVILLA,SEVILLA,SEVILLA,41015,"CARRETERA SEVILLA-CAZALLA KM. 4,5",I,-5.978139,37.444556,1.259,1.179,,,1.229,,,,1.369,,,,Q8,P,dm,L-V: 06:00-22:00,L-V: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.980077,37.430738,7881149,SEVILLA,SEVILLA,SEVILLA,41015,"C/ MEDINA Y GALNARES, 117 (C-433 (SEVILLA-CAZALLA DE LA S km 3)",D,-5.980077,37.430738,1.279,1.189,,,1.239,,,,,,,,ESTACION DE SERVICIO SAN JERONIMO,P,dm,"L-S: 06:00-23:00; D: 07:00-22:00","L-S: 06:00-23:00; D: 07:00-22:00",,2019-11-25T00:00:00.000Z
-5.970917,37.427917,7881150,SEVILLA,SEVILLA,SEVILLA,41015,"CARRETERA SE-111 KM. 1,7",I,-5.970917,37.427917,1.299,1.209,,,1.259,,,,1.365,,,,SENDA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.995611,37.444917,7881151,SEVILLA,SEVILLA,SEVILLA,41015,"CARRETERA A-431 KM. 134,100",D,-5.995611,37.444917,1.289,1.199,,,1.259,,,,,,,,E.S. SANTA MARTA,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.971472,37.433528,7881152,SEVILLA,SEVILLA,SEVILLA,41015,"CALLE GANIMEDES, 9",N,-5.971472,37.433528,1.205,1.112,,,,,,,,,,,COSTCO,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.934417,37.413278,7881153,SEVILLA,SEVILLA,SEVILLA,41020,CTRA. NAC IV KM. 535.59 (VIA DE SERVICIO),D,-5.934417,37.413278,1.227,1.139,,,1.206,,,,,,,,E.S. PARQUE ALCOSA (PREMIUM),P,dm,"L-S: 06:00-22:00; D: 08:00-22:00","L-S: 06:00-22:00; D: 08:00-22:00",,2019-11-25T00:00:00.000Z
-5.938722,37.39575,7881154,SEVILLA,SEVILLA,SEVILLA,41020,"CALLE COJINETE, SN",N,-5.938722,37.39575,1.225,1.129,,,1.169,,,,,,,,APJ,P,dm,"L-V: 07:00-21:00; S: 08:00-15:00","L-V: 07:00-21:00; S: 08:00-15:00",,2019-11-25T00:00:00.000Z
-5.938667,37.410444,7881155,SEVILLA,SEVILLA,SEVILLA,41020,"CARRETERA N-IV KM. 535,7",N,-5.938667,37.410444,1.329,1.249,,,1.339,,,,,,,,BP OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.972472,37.337278,7881156,SEVILLA,SEVILLA,SEVILLA,41020,"CARRETERA N-IV KM. 536,7",N,-5.972472,37.337278,1.329,1.249,,,1.339,,,,1.472,,,,BP OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.94025,37.409222,7881157,SEVILLA,SEVILLA,SEVILLA,41020,"AUTOVIA DE SAN PABLO KM. 535,6",N,-5.94025,37.409222,1.309,1.229,,,1.259,,,,1.469,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.934972,37.405139,7881158,SEVILLA,SEVILLA,SEVILLA,41020,"AVENIDA ALCALDE LUIS URUÑUELA, S/N",D,-5.934972,37.405139,1.349,1.269,,,1.349,,,,1.489,,,,SHELL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.934444,37.404806,7881159,SEVILLA,SEVILLA,SEVILLA,41020,"AVENIDA ALCALDE LUIS URUÑUELA, S/N",I,-5.934444,37.404806,1.349,1.269,,,1.349,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.895639,37.428111,7881160,SEVILLA,SEVILLA,SEVILLA,41020,N-IV km 531.75,I,-5.895639,37.428111,1.349,1.269,,,1.349,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.955639,37.362778,7881161,SEVILLA,SEVILLA,SEVILLA,41006,"AVDA. DE LA PAZ, ESQ SU EMINENCIA",D,-5.955639,37.362778,1.349,1.259,,,1.339,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.965194,37.370472,7881162,SEVILLA,SEVILLA,SEVILLA,41006,"CALLE RONDA DEL TAMARGUILLO, S/N",N,-5.965194,37.370472,1.243,1.161,,,1.188,,,,1.359,,,,ALCAMPO S.A.,P,dm,L-D: 08:00-22:30,L-D: 08:00-22:30,,2019-11-25T00:00:00.000Z
-5.954944,37.366528,7881163,SEVILLA,SEVILLA,SEVILLA,41006,CTRA. DE SU EMINENCIA S/N,N,-5.954944,37.366528,1.339,1.249,,,1.339,,,,,,,,BP SU EMINENCIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.937917,37.380944,7881164,SEVILLA,SEVILLA,SEVILLA,41006,"POLIGONO INDUSTRIAL LA NEGRILLA, PERITO, 6 -  PARC",D,-5.937917,37.380944,1.339,1.259,,,1.319,,,,1.454,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.947333,37.386472,7881165,SEVILLA,SEVILLA,SEVILLA,41006,"AVENIDA ANDALUCIA, 44",N,-5.947333,37.386472,1.334,1.244,,,1.314,,,,1.479,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.954306,37.387667,7881166,SEVILLA,SEVILLA,SEVILLA,41007,"CALLE ANTONIO PEÑA Y LOPEZ, 5",N,-5.954306,37.387667,1.334,1.244,,,1.314,,,,1.479,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.955861,37.404972,7881167,SEVILLA,SEVILLA,SEVILLA,41007,"AV KANSAS CITY, S/N",I,-5.955861,37.404972,1.339,1.249,,,1.339,,,,,,,,BP OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.963361,37.394194,7881168,SEVILLA,SEVILLA,SEVILLA,41007,"CALLE EFESO, 4",N,-5.963361,37.394194,1.349,1.259,,,1.329,,,,,,,,CEPSA ESTACIONES DE SERVICIO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.953472,37.393194,7881169,SEVILLA,SEVILLA,SEVILLA,41007,"CL AVENIDA MONTESIERRA, S.Nº",D,-5.953472,37.393194,1.339,1.249,,,1.329,,,,1.479,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.956306,37.40525,7881170,SEVILLA,SEVILLA,SEVILLA,41007,"CR N-4, 537,6",D,-5.956306,37.40525,1.339,1.249,,,1.329,,,,1.479,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.935028,37.386972,7881171,SEVILLA,SEVILLA,SEVILLA,41007,AUTOVIA A-92 KM. 2,I,-5.935028,37.386972,1.319,1.239,,,1.319,,,,1.459,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.945111,37.396444,7881172,SEVILLA,SEVILLA,SEVILLA,41007,"PLAZA CARLOS FRANCO PINEDA, S/N",N,-5.945111,37.396444,1.335,1.229,,,,,,,,,,,REPSOL PICA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.957694,37.390389,7881173,SEVILLA,SEVILLA,SEVILLA,41007,"AVENIDA DE LA PRENSA, 1",N,-5.957694,37.390389,1.264,1.184,,,1.249,,,,,,,,Q8 EASY,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.948833,37.412833,7881174,SEVILLA,SEVILLA,SEVILLA,41007,"POLIGONO POLIGONO INDUSTRIAL CALONGE, SN",N,-5.948833,37.412833,1.309,1.229,,,1.289,,,,1.439,,,,GALP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.956667,37.391611,7881175,SEVILLA,SEVILLA,SEVILLA,41007,"AVDA. MONTESIERRA, 7",D,-5.956667,37.391611,1.339,1.259,,,1.339,,,,1.479,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.956,37.405,7881176,SEVILLA,SEVILLA,SEVILLA,41007,"CR N-4, 537,6",I,-5.956,37.405,1.339,1.249,,,1.329,,,,1.479,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.946889,37.386917,7881177,SEVILLA,SEVILLA,SEVILLA,41007,"AVENIDA ANDALUCIA, 11",D,-5.946889,37.386917,,,,,,,,,,0.939000,,,NATURGY,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.968806,37.373389,7881178,SEVILLA,SEVILLA,SEVILLA,41005,"CL AVDA. ALCALDE JUAN FERNANDEZ, S. (A-92 km 4)",I,-5.968806,37.373389,1.339,1.239,,,1.319,,,,1.479,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.974806,37.376833,7881179,SEVILLA,SEVILLA,SEVILLA,41005,"AVENIDA RAMON Y CAJAL, 10",D,-5.974806,37.376833,1.339,1.239,,,1.319,,,,1.479,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.968889,37.38725,7881180,SEVILLA,SEVILLA,SEVILLA,41018,"C/ Luis Montoto, 74",N,-5.968889,37.38725,1.309,1.227,,,1.297,,,,1.472,,,,GALP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.971056,37.338333,7881181,SEVILLA,SEVILLA,SEVILLA,41013,N-4 km 548,D,-5.971056,37.338333,1.329,1.239,,,1.309,,,,1.453,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.951417,37.355111,7881182,SEVILLA,SEVILLA,SEVILLA,41013,CARRETERA CRTRA. DE UTRERA  KM 1 KM. 1,N,-5.951417,37.355111,1.309,1.219,,,1.249,,,,1.459,,,,CARREFOUR,P,dm,L-S: 06:00-23:00,L-S: 06:00-23:00,,2019-11-25T00:00:00.000Z
-5.920528,37.385667,7881183,SEVILLA,SEVILLA,SEVILLA,41016,"CALLE PINO ALBAR, 28",D,-5.920528,37.385667,1.319,1.249,,,1.309,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.920278,37.374028,7881184,SEVILLA,SEVILLA,SEVILLA,41016,"CALLE PARSI 7, 7",D,-5.920278,37.374028,1.219,1.155,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.918972,37.376389,7881185,SEVILLA,SEVILLA,SEVILLA,41016,"CALLE PARSI 6, 42",D,-5.918972,37.376389,1.245,1.165,,,,,,,,,,,GACOSUR PARSI,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.893778,37.383944,7881186,SEVILLA,SEVILLA,SEVILLA,41017,"CALLE GRANITO, 1",D,-5.893778,37.383944,1.209,1.119,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.929194,37.415278,7881187,SEVILLA,SEVILLA,SEVILLA,41019,"CARRETERA E-5/A-4 KM. 535,8",D,-5.929194,37.415278,1.349,1.259,,,1.319,,,,1.449,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.894417,37.428639,7881188,SEVILLA,SEVILLA,SEVILLA,41019,"N IV MADRID-CÁDIZ km 531,5",I,-5.894417,37.428639,1.328,1.249,,,1.339,,,,1.471,,,,BP,P,dm,"L: 06:00-00:00; M-V: 06:00-23:00; S-D: 07:00-23:00","L: 06:00-00:00; M-V: 06:00-23:00; S-D: 07:00-23:00",,2019-11-25T00:00:00.000Z
-5.928194,37.414917,7881189,SEVILLA,SEVILLA,SEVILLA,41019,"CARRETERA E-5/A-4 KM. 535,8",I,-5.928194,37.414917,1.329,1.249,,,1.309,,,,1.444,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.988139,37.369361,7881190,SEVILLA,SEVILLA,SEVILLA,41012,"AVENIDA MOLINI, 3",N,-5.988139,37.369361,1.339,1.245,,,1.339,,,,1.469,,,,GALP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.976917,37.350167,7881191,SEVILLA,SEVILLA,SEVILLA,41012,"CR N-4, 544",D,-5.976917,37.350167,1.349,1.259,,,1.329,,,,1.489,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.989861,37.361028,7881192,SEVILLA,SEVILLA,SEVILLA,41012,"AVENIDA RAZA (LA), 66",I,-5.989861,37.361028,1.348,1.258,,,1.328,,,,1.488,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.975806,37.34975,7881193,SEVILLA,SEVILLA,SEVILLA,41014,"AVENIDA JEREZ, 23",I,-5.975806,37.34975,1.199,1.099,,,,,,,,,,,PLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.967028,37.327861,7881194,SEVILLA,SEVILLA,SEVILLA,41014,"AVENIDA JEREZ, 43",D,-5.967028,37.327861,1.199,1.099,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.968806,37.32175,7881195,SEVILLA,SEVILLA,SEVILLA,41014,CARRETERA CADIZ KM. 544,D,-5.968806,37.32175,1.326,1.236,0.8090000000000001,,,,,,1.45,,,,REPSOL,P,dm,"L-S: 06:30-23:00; D: 07:00-23:00","L-S: 06:30-23:00; D: 07:00-23:00",,2019-11-25T00:00:00.000Z
-6.006111,37.372,7881196,SEVILLA,SEVILLA,SEVILLA,41011,"AVENIDA FLOTA DE INDIAS, S/N",N,-6.006111,37.372,1.339,1.249,,,1.339,,,,1.481,,,,BP  PARQUE DE LOS PRINCIPES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.960583,37.403278,7881197,SEVILLA,SEVILLA,CALONGE,41007,"CALLE METALURGIA, S/N",N,-5.960583,37.403278,1.239,1.169,,,,,,,,,,,CEPSA CALONGE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.950639,37.3895,7881198,SEVILLA,SEVILLA,CALONGE,41007,"AVENIDA PRENSA (LA), 30",D,-5.950639,37.3895,1.275,1.195,,,,,,,,,,,PETROAMARILLA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.744778,37.607917,7881199,SEVILLA,TOCINA,TOCINA,41340,"CARRETERA SE4101 KM. 0,800",I,-5.744778,37.607917,1.299,1.189,,,,,,,,,,,AGLA  ,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.730806,37.589583,7881200,SEVILLA,TOCINA,ROSALES (LOS),41330,"AVENIDA AVENIDA DE SEVILLA, 1",I,-5.730806,37.589583,1.279,1.226,,,,,,,,,,,LIBRE,P,dm,L-S: 06:30-21:30,L-S: 06:30-21:30,,2019-11-25T00:00:00.000Z
-5.737889,37.596639,7881201,SEVILLA,TOCINA,ROSALES (LOS),41340,"CALLE JOVELLANOS, 10",N,-5.737889,37.596639,1.269,1.159,,,,,,,,,,,RED CAR OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.029306,37.378083,7881202,SEVILLA,TOMARES,TOMARES,41940,"CALLE SAN ROQUE, 54",D,-6.029306,37.378083,1.239,1.139,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.027417,37.37925,7881203,SEVILLA,TOMARES,TOMARES,41940,"CALLE CASTAÑEDA, S/N",D,-6.027417,37.37925,,1.145,,,,,,,,,,,KARLAVADO.COM,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.060194,37.377361,7881204,SEVILLA,TOMARES,TOMARES,41940,"CARRETERA SE-617 KM. 3,3",I,-6.060194,37.377361,1.335,1.239,,,1.319,,,,1.475,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.166028,37.363972,7881205,SEVILLA,UMBRETE,UMBRETE,41806,"CALLE CAVADORES, 2",D,-6.166028,37.363972,1.239,1.169,,,,,,,,,,,REDCAROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.805056,37.20925,7881206,SEVILLA,UTRERA,UTRERA,41710,"CARRETERA A-376 KM. 22,3",I,-5.805056,37.20925,1.198,1.119,,,,,,,1.3,,,,CANGES DEL HOYO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.795361,37.198194,7881207,SEVILLA,UTRERA,UTRERA,41710,"POLG. IND. EL TORNO , RONDA DE LOS TORNEROS 12",D,-5.795361,37.198194,1.259,1.169,,,,,,,,,,,GACOSUR EL TORNO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.793389,37.193722,7881208,SEVILLA,UTRERA,UTRERA,41710,CARRETERA UTRERA SEVILLA KM. 1,I,-5.793389,37.193722,1.249,1.169,,,,,,,,,,,PETROUYA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.740472,37.200694,7881209,SEVILLA,UTRERA,UTRERA,41710,CARRETERA A-394 KM. 16,I,-5.740472,37.200694,1.229,1.149,,,1.199,1.129000,,,,,,,TAMOIL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.776639,37.155472,7881210,SEVILLA,UTRERA,UTRERA,41710,"CARRETERA A-394 KM. 23,100",N,-5.776639,37.155472,1.389,1.289,0.929,,1.359,,,,1.498,,,,GALP,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.792,37.193,7881211,SEVILLA,UTRERA,UTRERA,41710,AVENIDA GENERAL GIRALDEZ Nº 16,D,-5.792,37.193,1.319,1.229,,,1.319,,,,1.461,,,,BP LA AURORA,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30,,2019-11-25T00:00:00.000Z
-5.800889,37.202639,7881212,SEVILLA,UTRERA,UTRERA,41710,CARRETERA C.CIAL ALMAZARA PLAZA (CTRA. A376) KM. 2,N,-5.800889,37.202639,1.199,1.129,,,,,,,1.299,,,,FAMILY ENERGY,P,dm,L-S: 08:00-22:00,L-S: 08:00-22:00,,2019-11-25T00:00:00.000Z
-5.78725,37.187056,7881213,SEVILLA,UTRERA,UTRERA,41710,"PLAZA TRIANILLA (DE LA), S/N",D,-5.78725,37.187056,1.319,1.239,,,,,,,,,,,CEPSA,P,dm,"L-S: 07:00-22:00; D: 09:00-14:00","L-S: 07:00-22:00; D: 09:00-14:00",,2019-11-25T00:00:00.000Z
-5.774083,37.176333,7881214,SEVILLA,UTRERA,UTRERA,41710,"CALLE ECIJA-JEREZ, 11",D,-5.774083,37.176333,1.207,1.128,,,,,,,,,,,E.S.VISTALEGRE,P,dm,L: 06:30-23:00,L: 06:30-23:00,,2019-11-25T00:00:00.000Z
-5.77775,37.176167,7881215,SEVILLA,UTRERA,UTRERA,41710,"AVENIDA SAN JUAN BOSCO, 94",N,-5.77775,37.176167,1.304,1.224,,,1.314,,,,1.464,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.849722,37.178917,7881216,SEVILLA,UTRERA,UTRERA,41710,"CARRETERA UTRERA-LOS PALACIOS A362 KM. 4,2",D,-5.849722,37.178917,1.319,1.235,,,1.295,,,,,,,,CEPSA,P,OM,"L-V: 06:30-22:00; S: 07:30-22:00","L-V: 06:30-22:00; S: 07:30-22:00",,2019-11-25T00:00:00.000Z
-5.824556,37.041944,7881217,SEVILLA,UTRERA,PALMAR DE TROYA (EL),41719,CARRETERA N 394 KM. 36,D,-5.824556,37.041944,1.309,1.209,,,,,,,,,,,SOL E.S EL PALMAR,P,dm,"L-V: 06:00-22:00; S-D: 07:00-22:00","L-V: 06:00-22:00; S-D: 07:00-22:00",,2019-11-25T00:00:00.000Z
-5.910444,37.067583,7881218,SEVILLA,UTRERA,TRAJANO,41729,"CALLE TERTULIANO, 0",N,-5.910444,37.067583,,1.227,0.85,,,,,,,,,,"TRAJANO, S.C.A.",P,dm,L-D: 06:00-00:15,L-D: 06:00-00:15,,2019-11-25T00:00:00.000Z
-6.034806,37.423139,7881219,SEVILLA,VALENCINA DE LA CONCEPCIÓN,VALENCINA CONCEPCION,41907,CARRETERA EXTREMADURA (N-630) KM. 809,D,-6.034806,37.423139,1.275,1.179,,,,,,,1.409,,,,E.S. MARIA AUXILIADORA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.036833,37.421639,7881220,SEVILLA,VALENCINA DE LA CONCEPCIÓN,VALENCINA CONCEPCION,41907,"AVENIDA DOLMENES DE VALENCINA, 6",D,-6.036833,37.421639,1.329,1.219,,,1.299,,,,1.439,,,,EGO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.067722,37.412278,7881221,SEVILLA,VALENCINA DE LA CONCEPCIÓN,VALENCINA CONCEPCION,41907,"CARRETERA SE-510 KM. 3,8",D,-6.067722,37.412278,1.329,1.219,,,1.299,,,,1.439,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.316417,37.246722,7881222,SEVILLA,VILLAMANRIQUE DE LA CONDESA,VILLAMANRIQUE DE LA CONDESA,41850,"CARRETERA SE-631 KM. 7,6",D,-6.316417,37.246722,1.319,1.249,0.949,,1.309,,,,,,,,CEPSA,P,OM,"L-V: 07:00-20:00; S-D: 07:00-15:00","L-V: 07:00-20:00; S-D: 07:00-15:00",,2019-11-25T00:00:00.000Z
-6.139417,37.392861,7881223,SEVILLA,VILLANUEVA DEL ARISCAL,VILLANUEVA DEL ARISCAL,41808,"AVENIDA LAS PALMERAS, 20",I,-6.139417,37.392861,1.299,1.229,,,1.299,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.721667,37.651028,7881224,SEVILLA,VILLANUEVA DEL RÍO Y MINAS,VILLANUEVA RIO Y MINAS,41350,"AVENIDA CONSTITUCION, 68",D,-5.721667,37.651028,1.299,1.209,0.792,,,,,,,,,,SENDA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.873111,37.586667,7881225,SEVILLA,VILLAVERDE DEL RÍO,VILLAVERDE DEL RIO,41318,"AVENIDA HUERTA, 14",D,-5.873111,37.586667,1.304,1.219,,,1.289,,,,,,,,CEPSA,P,dm,L-D: 06:00-10:00,L-D: 06:00-10:00,,2019-11-25T00:00:00.000Z
-5.871333,37.600528,7881226,SEVILLA,VILLAVERDE DEL RÍO,VILLAVERDE DEL RIO,41318,"CALLE JUAN DE LA CIERVA POL. IND. REGAJO HONDO, 13",D,-5.871333,37.600528,1.269,1.179,,,,,,,,,,,GAS RUNNER ( Q8),P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.73525,37.4,7881227,SEVILLA,VISO DEL ALCOR (EL),VISO DEL ALCOR (EL),41520,CARRETERA TOCINA km 2,I,-5.73525,37.4,,1.127,0.776,,,,,,,,,,TALA FOODS,P,dm,L: 05:30-00:00,L: 05:30-00:00,,2019-11-25T00:00:00.000Z
-5.709028,37.400194,7881228,SEVILLA,VISO DEL ALCOR (EL),VISO DEL ALCOR (EL),41520,POLIGONO INDUSTRIAL POLIVISO PARCELA 2-3,D,-5.709028,37.400194,1.279,1.169,,,1.209,,,,,,,,GALP ,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
